"29982","1793714","Department of Accident and Emergency Medicine, Royal Infirmary, Glasgow.; Department of Accident and Emergency Medicine, Royal Infirmary, Glasgow."," Morrison W G ; Pennycook A G"," Morrison W G ; Pennycook A G"," Morrison W G ; Pennycook A G"
"29983","1793715","Department of Urology, Stamford Hospital.; Department of Urology, Stamford Hospital."," Turner A G ; Cooke H"," Turner A G ; Cooke H"," Turner A G ; Cooke H"
"29984","1793716","Department of Medicine and Gastroenterology, Gwynedd District General Hospital, Bangor.; Department of Medicine and Gastroenterology, Gwynedd District General Hospital, Bangor."," Safe A F ; Owens D"," Safe A F ; Owens D"," Safe A F ; Owens D"
"29985","1793717","Leigh House Hospital, Chandler's Ford, Eastleigh, Hants.; Leigh House Hospital, Chandler's Ford, Eastleigh, Hants.; Leigh House Hospital, Chandler's Ford, Eastleigh, Hants.; Leigh House Hospital, Chandler's Ford, Eastleigh, Hants."," McCann J B ; James A ; Wilson S ; Dunn G"," McCann J B ; James A ; Wilson S ; Dunn G"," McCann J B ; James A ; Wilson S ; Dunn G"
"29986","1793718","Nowhere","Honegger H P","Honegger H P","Honegger H P"
"29987","1793719","Nowhere; Nowhere"," Hardy J R ; Baum M"," Hardy J R ; Baum M"," Hardy J R ; Baum M"
"29988","1793721","Department of Oncology, Rigshospitalet, Copenhagen, Denmark.; Department of Oncology, Rigshospitalet, Copenhagen, Denmark."," Nørgaard P ; Poulsen H S"," Nørgaard P ; Poulsen H S"," Nørgaard P ; Poulsen H S"
"29989","1793720","Drug Development Section, Institute of Cancer Research, Sutton, Surrey, UK.; Drug Development Section, Institute of Cancer Research, Sutton, Surrey, UK.; Drug Development Section, Institute of Cancer Research, Sutton, Surrey, UK."," Goddard P M ; Valenti M R ; Harrap K R"," Goddard P M ; Valenti M R ; Harrap K R"," Goddard P M ; Valenti M R ; Harrap K R"
"29990","1793722","Unit of Cancer Epidemiology, Department of Biomedical Science and Human Oncology, Turin, Italy.; Unit of Cancer Epidemiology, Department of Biomedical Science and Human Oncology, Turin, Italy."," Vineis P ; Faggiano F"," Vineis P ; Faggiano F"," Vineis P ; Faggiano F"
"29991","1793723","Leigh House Hospital, Chandler's Ford, Eastleigh, Hants.; Leigh House Hospital, Chandler's Ford, Eastleigh, Hants.; Leigh House Hospital, Chandler's Ford, Eastleigh, Hants.; Leigh House Hospital, Chandler's Ford, Eastleigh, Hants."," McCann J B ; James A ; Wilson S ; Dunn G"," McCann J B ; James A ; Wilson S ; Dunn G"," McCann J B ; James A ; Wilson S ; Dunn G"
"29992","1793724","Comprehensive Cancer Program, Hurley Medical Center, Flint, Michigan.; Comprehensive Cancer Program, Hurley Medical Center, Flint, Michigan.; Comprehensive Cancer Program, Hurley Medical Center, Flint, Michigan.; Comprehensive Cancer Program, Hurley Medical Center, Flint, Michigan."," Abbott R R ; Setter M ; Chan S ; Choi K"," Abbott R R ; Setter M ; Chan S ; Choi K"," Abbott R R ; Setter M ; Chan S ; Choi K"
"29993","1793725","National Institute for Cancer Research, Dept. of Rehabilitation, Genova, Italy.; National Institute for Cancer Research, Dept. of Rehabilitation, Genova, Italy.; National Institute for Cancer Research, Dept. of Rehabilitation, Genova, Italy.; National Institute for Cancer Research, Dept. of Rehabilitation, Genova, Italy.; National Institute for Cancer Research, Dept. of Rehabilitation, Genova, Italy."," Bertelli G ; Venturini M ; Forno G ; Macchiavello F ; Dini D"," Bertelli G ; Venturini M ; Forno G ; Macchiavello F ; Dini D"," Bertelli G ; Venturini M ; Forno G ; Macchiavello F ; Dini D"
"29994","1793726","Institut Jules Bordet, Brussels, Belgium.; Institut Jules Bordet, Brussels, Belgium.; Institut Jules Bordet, Brussels, Belgium.; Institut Jules Bordet, Brussels, Belgium.; Institut Jules Bordet, Brussels, Belgium.; Institut Jules Bordet, Brussels, Belgium.; Institut Jules Bordet, Brussels, Belgium.; Institut Jules Bordet, Brussels, Belgium.; Institut Jules Bordet, Brussels, Belgium.; Institut Jules Bordet, Brussels, Belgium."," Dodion P F ; de Valeriola D ; Crespeigne N ; Kantrowitz J D ; Piccart M ; Wery F ; Kerger J ; Egorin M J ; Forrest A ; Bachur N R"," Dodion P F ; de Valeriola D ; Crespeigne N ; Kantrowitz J D ; Piccart M ; Wery F ; Kerger J ; Egorin M J ; Forrest A ; Bachur N R"," Dodion P F ; de Valeriola D ; Crespeigne N ; Kantrowitz J D ; Piccart M ; Wery F ; Kerger J ; Egorin M J ; Forrest A ; Bachur N R"
"29995","1793727","Department of Medicine, University of Sydney, NSW, Australia.; Department of Medicine, University of Sydney, NSW, Australia.; Department of Medicine, University of Sydney, NSW, Australia.; Department of Medicine, University of Sydney, NSW, Australia.; Department of Medicine, University of Sydney, NSW, Australia."," Butow P ; Coates A ; Dunn S ; Bernhard J ; Hürny C"," Butow P ; Coates A ; Dunn S ; Bernhard J ; Hürny C"," Butow P ; Coates A ; Dunn S ; Bernhard J ; Hürny C"
"29996","1793728","CRC Departments Medical Oncology, Beatson Oncology Centre, Glasgow, U.K.; CRC Departments Medical Oncology, Beatson Oncology Centre, Glasgow, U.K.; CRC Departments Medical Oncology, Beatson Oncology Centre, Glasgow, U.K."," Steward W P ; Smith D B ; Crowther D"," Steward W P ; Smith D B ; Crowther D"," Steward W P ; Smith D B ; Crowther D"
"29997","1793729","Nowhere; Nowhere; Nowhere; Nowhere; Nowhere; Nowhere; Nowhere; Nowhere"," Agarossi A ; Vago L ; Lazzarin A ; Casolati E ; Muggiasca M L ; Tambussi G ; Parravicini C ; Conti M"," Agarossi A ; Vago L ; Lazzarin A ; Casolati E ; Muggiasca M L ; Tambussi G ; Parravicini C ; Conti M"," Agarossi A ; Vago L ; Lazzarin A ; Casolati E ; Muggiasca M L ; Tambussi G ; Parravicini C ; Conti M"
"29998","1793730","Nowhere; Nowhere; Nowhere; Nowhere; Nowhere"," Filiberti A ; Ripamonti C ; Saita L ; De Conno F ; Maino E"," Filiberti A ; Ripamonti C ; Saita L ; De Conno F ; Maino E"," Filiberti A ; Ripamonti C ; Saita L ; De Conno F ; Maino E"
"29999","1793731","Vincent T. Lombardi Cancer Research Center, Washington, DC.; Vincent T. Lombardi Cancer Research Center, Washington, DC.; Vincent T. Lombardi Cancer Research Center, Washington, DC.; Vincent T. Lombardi Cancer Research Center, Washington, DC.; Vincent T. Lombardi Cancer Research Center, Washington, DC.; Vincent T. Lombardi Cancer Research Center, Washington, DC."," Sommers C L ; Thompson E W ; Torri J A ; Kemler R ; Gelmann E P ; Byers S W"," Sommers C L ; Thompson E W ; Torri J A ; Kemler R ; Gelmann E P ; Byers S W"," Sommers C L ; Thompson E W ; Torri J A ; Kemler R ; Gelmann E P ; Byers S W"
"30000","1793732","Regulatory Biology Laboratory, Salk Institute for Biological Studies, San Diego, California 92186-5800.; Regulatory Biology Laboratory, Salk Institute for Biological Studies, San Diego, California 92186-5800."," Chandler L A ; Bourgeois S"," Chandler L A ; Bourgeois S"," Chandler L A ; Bourgeois S"
